country,quake_count,avg_magnitude,earthquake_risk,flood_risk,hurricane_risk,cyclone_risk
afghanistan,10,4.5200000000000005,LOW,LOW,HIGH,HIGH
alaska,521,3.007831094049904,HIGH,HIGH,MEDIUM,MEDIUM
anguilla,19,3.8268421052631583,LOW,LOW,HIGH,HIGH
argentina,14,4.435714285714286,LOW,MEDIUM,HIGH,HIGH
arizona,1,2.7,LOW,MEDIUM,HIGH,LOW
australia,4,4.675,LOW,LOW,LOW,MEDIUM
azerbaijan,3,4.833333333333333,LOW,LOW,MEDIUM,MEDIUM
ballenyislandsregion,3,5.1000000000000005,LOW,MEDIUM,HIGH,MEDIUM
bandasea,1,4.3,LOW,MEDIUM,HIGH,HIGH
bolivia,2,4.4,LOW,HIGH,MEDIUM,HIGH
burma(myanmar),4,4.45,LOW,MEDIUM,LOW,HIGH
burundi,1,4.4,LOW,LOW,MEDIUM,LOW
ca,60,2.9508772491228386,MEDIUM,MEDIUM,LOW,MEDIUM
california,4,2.9,LOW,HIGH,MEDIUM,LOW
canada,6,3.65,LOW,HIGH,LOW,LOW
carlsbergridge,2,5.2,LOW,LOW,HIGH,LOW
centraleastpacificrise,1,4.8,LOW,HIGH,MEDIUM,MEDIUM
chile,34,4.252941176470588,LOW,MEDIUM,HIGH,LOW
china,23,4.443478260869566,LOW,MEDIUM,MEDIUM,LOW
colombia,5,4.52,LOW,MEDIUM,LOW,HIGH
colorado,3,3.0666666666666664,LOW,LOW,LOW,MEDIUM
costarica,2,4.75,LOW,HIGH,HIGH,HIGH
cuba,1,4.1,LOW,HIGH,HIGH,MEDIUM
dominicanrepublic,14,3.6292857142857144,LOW,HIGH,LOW,LOW
ecuador,4,4.7,LOW,LOW,HIGH,LOW
elsalvador,7,4.385714285714285,LOW,MEDIUM,LOW,HIGH
ethiopia,1,4.3,LOW,HIGH,MEDIUM,HIGH
federatedstatesofmicronesia,2,4.85,LOW,LOW,MEDIUM,HIGH
fiji,7,4.271428571428571,LOW,LOW,LOW,MEDIUM
