country,quake_count,avg_magnitude,earthquake_risk,flood_risk,hurricane_risk,cyclone_risk
afghanistan,10,4.5200000000000005,LOW,LOW,MEDIUM,MEDIUM
alaska,521,3.007831094049904,HIGH,HIGH,LOW,MEDIUM
anguilla,19,3.8268421052631583,LOW,HIGH,HIGH,HIGH
argentina,14,4.435714285714286,LOW,HIGH,HIGH,LOW
arizona,1,2.7,LOW,MEDIUM,MEDIUM,HIGH
australia,4,4.675,LOW,HIGH,HIGH,LOW
azerbaijan,3,4.833333333333333,LOW,MEDIUM,HIGH,MEDIUM
bolivia,2,4.4,LOW,MEDIUM,LOW,HIGH
burma(myanmar),4,4.45,LOW,LOW,LOW,LOW
burundi,1,4.4,LOW,HIGH,LOW,LOW
ca,60,2.9508772491228386,MEDIUM,HIGH,LOW,MEDIUM
california,4,2.9,LOW,LOW,LOW,LOW
canada,6,3.65,LOW,LOW,LOW,HIGH
chile,34,4.252941176470588,LOW,HIGH,HIGH,HIGH
china,23,4.443478260869566,LOW,MEDIUM,HIGH,MEDIUM
colombia,5,4.52,LOW,HIGH,HIGH,HIGH
colorado,3,3.0666666666666664,LOW,HIGH,HIGH,HIGH
costarica,2,4.75,LOW,MEDIUM,LOW,LOW
cuba,1,4.1,LOW,LOW,HIGH,HIGH
dominicanrepublic,14,3.6292857142857144,LOW,HIGH,MEDIUM,LOW
ecuador,4,4.7,LOW,LOW,HIGH,MEDIUM
elsalvador,7,4.385714285714285,LOW,MEDIUM,LOW,HIGH
ethiopia,1,4.3,LOW,MEDIUM,LOW,MEDIUM
federatedstatesofmicronesia,2,4.85,LOW,MEDIUM,HIGH,HIGH
fiji,7,4.271428571428571,LOW,HIGH,HIGH,MEDIUM
greece,24,4.4750000000000005,LOW,MEDIUM,HIGH,MEDIUM
guam,7,4.5285714285714285,LOW,MEDIUM,LOW,MEDIUM
guatemala,3,4.266666666666667,LOW,MEDIUM,MEDIUM,LOW
hawaii,24,2.9154166666666668,LOW,MEDIUM,LOW,MEDIUM
idaho,2,2.75,LOW,MEDIUM,MEDIUM,HIGH
india,13,4.476923076923077,LOW,LOW,HIGH,LOW
indiaregion,4,4.275,LOW,LOW,LOW,LOW
indonesia,288,4.588888888888889,HIGH,LOW,HIGH,MEDIUM
iran,6,4.433333333333334,LOW,MEDIUM,HIGH,MEDIUM
italy,2,4.15,LOW,LOW,MEDIUM,MEDIUM
japan,103,4.601941747572815,HIGH,MEDIUM,HIGH,LOW
japanregion,12,4.608333333333333,LOW,LOW,MEDIUM,MEDIUM
kansas,1,3.1,LOW,LOW,HIGH,MEDIUM
kazakhstan,2,4.550000000000001,LOW,HIGH,MEDIUM,MEDIUM
kyrgyzstan,2,4.25,LOW,LOW,HIGH,MEDIUM
lebanon,1,4.3,LOW,LOW,MEDIUM,LOW
louisiana,2,2.55,LOW,LOW,MEDIUM,LOW
mauritius,2,4.4,LOW,LOW,LOW,MEDIUM
mexico,15,4.573333333333333,LOW,LOW,HIGH,LOW
micronesia,3,4.366666666666667,LOW,LOW,HIGH,LOW
missouri,1,4.0,LOW,LOW,HIGH,LOW
mongolia,2,4.7,LOW,MEDIUM,HIGH,LOW
montana,3,2.6633333333333336,LOW,HIGH,HIGH,MEDIUM
mx,8,2.80875,LOW,MEDIUM,LOW,HIGH
nevada,92,2.996521739130435,MEDIUM,HIGH,HIGH,HIGH
newcaledonia,2,4.75,LOW,HIGH,HIGH,MEDIUM
newmexico,34,2.985294117647059,LOW,HIGH,LOW,HIGH
newzealand,10,4.7299999999999995,LOW,HIGH,HIGH,MEDIUM
nicaragua,3,5.133333333333334,LOW,HIGH,MEDIUM,LOW
northernmarianaislands,10,4.46,LOW,HIGH,MEDIUM,LOW
oklahoma,1,3.05,LOW,LOW,LOW,HIGH
oregon,9,2.8899999999999997,LOW,MEDIUM,MEDIUM,MEDIUM
pakistan,9,4.577777777777778,LOW,MEDIUM,HIGH,LOW
palau,1,4.7,LOW,HIGH,LOW,HIGH
panama,3,4.266666666666667,LOW,LOW,LOW,MEDIUM
papuanewguinea,26,4.653846153846154,LOW,LOW,LOW,HIGH
peru,13,4.584615384615384,LOW,HIGH,LOW,MEDIUM
philippines,21,4.571428571428571,LOW,MEDIUM,MEDIUM,MEDIUM
portugal,2,4.7,LOW,HIGH,LOW,HIGH
puertorico,72,3.0056944444444444,MEDIUM,MEDIUM,MEDIUM,LOW
russia,47,4.525531914893617,LOW,LOW,MEDIUM,HIGH
sainteustatiusandsaba,1,4.23,LOW,HIGH,LOW,HIGH
solomonislands,23,4.630434782608695,LOW,LOW,LOW,LOW
taiwan,5,4.5200000000000005,LOW,MEDIUM,LOW,HIGH
tajikistan,2,4.95,LOW,LOW,LOW,MEDIUM
tanzania,1,4.3,LOW,MEDIUM,MEDIUM,HIGH
texas,33,2.8454545454545457,LOW,LOW,LOW,LOW
timorleste,14,4.6571428571428575,LOW,HIGH,LOW,MEDIUM
tonga,44,4.631818181818182,LOW,MEDIUM,LOW,LOW
turkey,5,4.6,LOW,LOW,MEDIUM,LOW
turkmenistan,1,4.3,LOW,HIGH,LOW,LOW
u.s.virginislands,132,3.3438636363636363,HIGH,MEDIUM,LOW,HIGH
unitedkingdom,1,3.5,LOW,MEDIUM,MEDIUM,HIGH
unknown,166,4.504819277108433,HIGH,LOW,LOW,HIGH
utah,7,3.1242857142857146,LOW,MEDIUM,MEDIUM,HIGH
vanuatu,27,4.703703703703703,LOW,MEDIUM,HIGH,LOW
wallisandfutuna,1,4.0,LOW,HIGH,MEDIUM,LOW
washington,2,2.625,LOW,MEDIUM,MEDIUM,MEDIUM
wyoming,2,3.25,LOW,HIGH,HIGH,LOW
