country,quake_count,avg_magnitude,earthquake_risk,flood_risk
afghanistan,10,4.5200000000000005,LOW,LOW
alaska,521,3.007831094049904,HIGH,LOW
anguilla,19,3.8268421052631583,LOW,LOW
argentina,14,4.435714285714286,LOW,LOW
arizona,1,2.7,LOW,HIGH
australia,4,4.675,LOW,HIGH
azerbaijan,3,4.833333333333333,LOW,LOW
bolivia,2,4.4,LOW,MEDIUM
burma(myanmar),4,4.45,LOW,MEDIUM
burundi,1,4.4,LOW,LOW
ca,60,2.9508772491228386,MEDIUM,HIGH
california,4,2.9,LOW,LOW
canada,6,3.65,LOW,HIGH
chile,34,4.252941176470588,LOW,HIGH
china,23,4.443478260869566,LOW,HIGH
colombia,5,4.52,LOW,MEDIUM
colorado,3,3.0666666666666664,LOW,MEDIUM
costarica,2,4.75,LOW,LOW
cuba,1,4.1,LOW,HIGH
dominicanrepublic,14,3.6292857142857144,LOW,MEDIUM
ecuador,4,4.7,LOW,HIGH
elsalvador,7,4.385714285714285,LOW,MEDIUM
ethiopia,1,4.3,LOW,HIGH
federatedstatesofmicronesia,2,4.85,LOW,LOW
fiji,7,4.271428571428571,LOW,LOW
greece,24,4.4750000000000005,LOW,LOW
guam,7,4.5285714285714285,LOW,MEDIUM
guatemala,3,4.266666666666667,LOW,LOW
hawaii,24,2.9154166666666668,LOW,LOW
idaho,2,2.75,LOW,LOW
india,13,4.476923076923077,LOW,HIGH
indiaregion,4,4.275,LOW,HIGH
indonesia,288,4.588888888888889,HIGH,LOW
iran,6,4.433333333333334,LOW,HIGH
italy,2,4.15,LOW,HIGH
japan,103,4.601941747572815,HIGH,LOW
japanregion,12,4.608333333333333,LOW,MEDIUM
kansas,1,3.1,LOW,MEDIUM
kazakhstan,2,4.550000000000001,LOW,MEDIUM
kyrgyzstan,2,4.25,LOW,HIGH
lebanon,1,4.3,LOW,MEDIUM
louisiana,2,2.55,LOW,MEDIUM
mauritius,2,4.4,LOW,HIGH
mexico,15,4.573333333333333,LOW,HIGH
micronesia,3,4.366666666666667,LOW,MEDIUM
missouri,1,4.0,LOW,MEDIUM
mongolia,2,4.7,LOW,LOW
montana,3,2.6633333333333336,LOW,HIGH
mx,8,2.80875,LOW,HIGH
nevada,92,2.996521739130435,MEDIUM,LOW
newcaledonia,2,4.75,LOW,LOW
newmexico,34,2.985294117647059,LOW,HIGH
newzealand,10,4.7299999999999995,LOW,LOW
nicaragua,3,5.133333333333334,LOW,LOW
northernmarianaislands,10,4.46,LOW,LOW
oklahoma,1,3.05,LOW,MEDIUM
oregon,9,2.8899999999999997,LOW,LOW
pakistan,9,4.577777777777778,LOW,LOW
palau,1,4.7,LOW,MEDIUM
panama,3,4.266666666666667,LOW,HIGH
papuanewguinea,26,4.653846153846154,LOW,MEDIUM
peru,13,4.584615384615384,LOW,HIGH
philippines,21,4.571428571428571,LOW,MEDIUM
portugal,2,4.7,LOW,MEDIUM
puertorico,72,3.0056944444444444,MEDIUM,MEDIUM
russia,47,4.525531914893617,LOW,MEDIUM
sainteustatiusandsaba,1,4.23,LOW,LOW
solomonislands,23,4.630434782608695,LOW,HIGH
taiwan,5,4.5200000000000005,LOW,HIGH
tajikistan,2,4.95,LOW,LOW
tanzania,1,4.3,LOW,HIGH
texas,33,2.8454545454545457,LOW,LOW
timorleste,14,4.6571428571428575,LOW,MEDIUM
tonga,44,4.631818181818182,LOW,MEDIUM
turkey,5,4.6,LOW,MEDIUM
turkmenistan,1,4.3,LOW,HIGH
u.s.virginislands,132,3.3438636363636363,HIGH,HIGH
unitedkingdom,1,3.5,LOW,MEDIUM
unknown,166,4.504819277108433,HIGH,LOW
utah,7,3.1242857142857146,LOW,LOW
vanuatu,27,4.703703703703703,LOW,LOW
wallisandfutuna,1,4.0,LOW,LOW
washington,2,2.625,LOW,LOW
wyoming,2,3.25,LOW,HIGH
